"Sub-Workflow ID","Parent ID","Name","Legacy ID","Job Capability","Status","User Goal","Blockers","Evidence","Verification Steps","Fix Plan"
"WF-02n","PWF-02","Manage Board Table Columns","-","N/A","YELLOW","User shows, hides, or reorders columns in the boards list table view","API and UI component not yet implemented","N/A - requires implementation","1) Create API: /api/boards/column-config (GET/PATCH) storing config in Organization.settings.boardColumns. 2) Create component: components/boards/board-column-header.tsx (copy pattern from column-header.tsx). 3) Update app/dashboard/boards/page.tsx to add gear icon and dynamic column rendering.","Create API route + UI component following existing job column pattern"
"WF-03a","PWF-03","Create Generic Job","WF-06","Core","GREEN","User creates a standard job for tracking requests","None","app/dashboard/jobs/page.tsx:376,443,505","Navigate to /dashboard/jobs, click New Job, fill form, submit","None"
"WF-03b","PWF-03","Create Table Job","WF-09","Table","YELLOW","User creates a table-type job (enables Table capability)","No dedicated Create Table Job wizard UI; Schema requires lineage first","app/dashboard/jobs/page.tsx:376, components/jobs/table/data-tab.tsx:116","Create TABLE type job, navigate to Data tab, edit schema","Add Table Job option with inline schema editor"
"WF-03c","PWF-03","Create Reconciliation Job (V1)","WF-12","Reconciliation","GREEN","User creates reconciliation job (enables Reconciliation capability). V1 supports Excel/CSV, PDF, and image files.","None","components/jobs/reconciliation-upload-modal.tsx (file type icons, anchor role dropdown), lib/constants/reconciliation.ts (ALLOWED_EXTENSIONS includes pdf/png/jpg)","Create RECONCILIATION job → select Anchor (can be Excel, PDF, or image) → select anchor role (General Ledger, Trial Balance, etc.) → upload 1+ Supporting docs (any format) → optionally describe intent → V1 processor extracts signals from unstructured docs → view results with confidence badge","None"
"WF-03d","PWF-03","Import / Edit Table Data","WF-10","Table","GREEN","User imports CSV data, edits cells, signs off dataset","None","components/jobs/table/import-modal.tsx:297,328, components/jobs/table/data-tab.tsx:67,135,126,137","Import CSV, edit cell, sign off dataset","None"
"WF-03e","PWF-03","Compare Periods / Variance","WF-11","Table","GREEN","User compares current vs prior period data","None","components/jobs/table/compare-view.tsx:81, lib/services/board.service.ts:459-464","Click Compare tab, view variance data","None"
"WF-03f","PWF-03","Archive / Restore Job","-","Core","GREEN","User archives completed jobs or restores them","None","app/dashboard/jobs/page.tsx","Click archive action on job","None"
"WF-03g","PWF-03","Delete Job","-","Core","GREEN","User permanently removes a job","None","app/dashboard/jobs/page.tsx","Click delete action on job, confirm","None"
"WF-03h","PWF-03","AI Process Anchored Reconciliation (V1)","-","Reconciliation","GREEN","V1: AI processes anchor (source of truth) vs supporting docs. Supports PDF signal extraction (totals, dates, references) and image analysis via OpenAI Vision. Outputs: confidence score (0-100), key findings, suggested next steps.","None","lib/services/reconciliation-processor.service.ts (processV1Reconciliation, analyzeWithV1Output, buildAccountingContext), lib/services/attachment-extraction.service.ts (extractSignalsFromPdf, extractSignalsFromImage)","Upload anchor (Excel/PDF/image) → AI extracts signals → compares with accounting context (task name, board, period) → generates V1 output with confidence + explanation + findings + next steps → export working paper includes V1 fields","None"
"WF-03i","PWF-03","Save Recurring Reconciliation Template","-","Reconciliation","GREEN","User saves completed reconciliation as reusable template for future periods. Template stores anchor role, supporting roles, default intent, and prior AI explanation.","None","app/api/task-instances/[id]/reconciliations/[id]/save-template/route.ts, components/jobs/reconciliation-result-card.tsx (Save Template button), prisma/schema.prisma (ReconciliationTemplate model)","Complete reconciliation → click 'Save Template' button → creates/updates ReconciliationTemplate with: name (from job), anchorRole, supportingRoles, defaultIntent, priorExplanation → links reconciliation to template","None"
"WF-04a","PWF-04","Manage Job Stakeholders","-","Core","GREEN","User assigns external contacts as stakeholders","None","app/dashboard/jobs/[id]/page.tsx","Add stakeholder from contacts","None"
"WF-04b","PWF-04","Manage Job Collaborators","-","Core","GREEN","User adds internal team members to a job","None","app/dashboard/jobs/[id]/page.tsx:559,817,836","Click Add Collaborator, select team member","None"
"WF-04c","PWF-04","Assign / Change Job Owner","-","Core","GREEN","User transfers job ownership","None","app/dashboard/jobs/[id]/page.tsx","Click owner field, select new owner","None"
"WF-04d","PWF-04","Set / Manage Job Deadlines","-","Core","GREEN","User sets or updates job due dates","None","app/dashboard/jobs/[id]/page.tsx","Click deadline field, select date","None"
"WF-04e","PWF-04","Manage Job Attachments","-","Core","REMOVED","REMOVED: Functionality covered by Evidence Collection (WF-06a)","Duplicate functionality - use Evidence Collection instead","N/A","N/A","None - use WF-06a Evidence Collection for file management"
"WF-04f","PWF-04","Manage Job Notes","-","Core","GREEN","User adds internal notes to a job","None","app/dashboard/jobs/[id]/page.tsx","Edit notes field, save","None"
"WF-04g","PWF-04","Job Activity & Comments","-","Core","GREEN","User views activity log and adds comments","None","app/dashboard/jobs/[id]/page.tsx:477,499,755","View activity timeline, add comment","None"
"WF-04h","PWF-04","Job Status & Lifecycle","-","Core","GREEN","User changes job status","None","app/dashboard/jobs/[id]/page.tsx","Click status dropdown, select new status","None"
"WF-05a","PWF-05","Send Standard Request","WF-07","Request","GREEN","User sends request emails to existing job stakeholders with AI-drafted content","None","components/jobs/send-request-modal.tsx:797-813,852-863 (Standard Request mode), app/api/task-instances/[id]/request/draft/route.ts","Open Send Request modal, select Standard Request (requires stakeholders), AI drafts email, send","None"
"WF-05b","PWF-05","Send Data Personalization Request","-","Request","GREEN","User uploads CSV/Excel with recipients, creates personalized emails with merge fields","None","components/jobs/send-request-modal.tsx:815-830 (Data Personalization mode), components/jobs/data-personalization/upload-step.tsx, components/jobs/data-personalization/compose-send-step.tsx, app/api/task-instances/[id]/request/dataset/*","Open Send Request modal, select Data Personalization, upload CSV/Excel, map columns, compose with merge fields {{Name}}, preview, send","None"
"WF-05c","PWF-05","Configure Request Reminders","WF-07","Request","GREEN","User sets up automatic reminder schedules","None","components/jobs/send-request-modal.tsx","Enable reminders toggle, configure frequency","None"
"WF-05d","PWF-05","Cancel / Resend Requests","-","Request","REMOVED","REMOVED: Not a necessary feature. Cancel reminders covered by WF-05c. Resend not needed.","Feature not required","N/A","N/A","None"
"WF-05e","PWF-05","Track Request Status","WF-08","Request","GREEN","User monitors response status and risk levels","None","app/dashboard/requests/page.tsx:148,331,385, components/jobs/request-card-expandable.tsx:214,229","Navigate to /dashboard/requests, view list, expand request","None"
"WF-05f","PWF-05","Manually Override Request Risk","-","Request","GREEN","User manually adjusts risk classification via dropdown","None - fully implemented","components/jobs/request-card-expandable.tsx:220-281 (RiskDropdown component), API: PUT /api/requests/detail/[id]/risk","Expand request card → click risk badge dropdown → select new risk level (High/Medium/Low/Unknown). API saves manualRiskOverride field.","None"
"WF-05g","PWF-05","Email Open Tracking (Automatic)","-","Request","GREEN","System automatically tracks email opens via tracking pixel (1x1 gif)","None - fully automatic","app/api/tracking/[token]/route.ts (tracking pixel), components/jobs/request-card-expandable.tsx (displays openedAt)","Tracking pixel embedded in sent emails. When recipient opens, pixel request fires → updates openedAt, triggers risk recomputation if no manual override. User sees 'Opened' status.","None"
"WF-05h","PWF-05","Reply Review","WF-14","Request","GREEN","User reviews replies with AI assistance","None","components/reply-review/reply-review-layout.tsx:87, components/reply-review/right-pane/ai-summary-section.tsx:38","Navigate to /dashboard/review/[messageId], analyze, draft reply","None"
"WF-05i","PWF-05","AI Auto-Draft Request Email","-","Request","GREEN","AI generates initial email draft from job context","None","lib/services/ai-email-generation.service.ts (usedAI/fallbackReason flags added)","Open Send Request modal - AI generates draft with usedAI indicator","None"
"WF-05j","PWF-05","AI Auto-Draft Reminder Email","-","Request","GREEN","AI generates varied reminder emails based on reminder number","None","lib/services/ai-email-generation.service.ts, app/api/requests/detail/[id]/reminder-draft/route.ts","Click Preview in reminders column - AI generates varied reminder content","None"
"WF-05k","PWF-05","AI Auto-Draft Reply","-","Request","GREEN","AI generates reply draft based on inbound message context with user signature","None","app/api/review/draft-reply/route.ts, components/reply-review/right-pane/review-rhs.tsx","Navigate to review page → AI generates draft → fetches user.signature from settings → appends 'Best regards, [signature]'. Regenerate button available.","None"
"WF-05l","PWF-05","AI Analyze Inbound Email","-","Request","GREEN","AI analyzes reply body text AND attachment content. Document Analysis section shows accounting-friendly summaries.","None","app/api/review/analyze/route.ts (forceReanalyze param), components/reply-review/right-pane/review-rhs.tsx","Navigate to review page → AI Assessment shows findings (attachment findings filtered to Document Analysis section) → Re-analyze button refreshes document extraction → Document Analysis shows per-file summaries with keyDetails and accountingRelevance.","None"
"WF-05m","PWF-05","AI Extract Attachment Content","-","Request","GREEN","AI extracts text from PDF/Excel/CSV for analysis","None","lib/services/attachment-extraction.service.ts, inngest/functions/index.ts (classify-message)","Inngest extracts content via pdfjs-dist/xlsx, content passed to AI","None"
"WF-05n","PWF-05","AI Determine Completion Status","-","Request","GREEN","AI determines if submission is complete based on attachment content","None","lib/services/completion-detection.service.ts, inngest/functions/index.ts","CompletionDetectionService analyzes attachment content, updates completionPercentage","None"
"WF-06a","PWF-06","Upload Evidence","WF-13","Evidence","GREEN","User manually uploads evidence files","None","components/jobs/collection/collection-upload-modal.tsx:96","Click Collection tab, click Upload, select file","None"
"WF-06b","PWF-06","Review / Approve Evidence","WF-13","Evidence","GREEN","User reviews and approves collected evidence","None","components/jobs/collection/collection-tab.tsx:189","Click evidence item, preview, approve/reject","None"
"WF-06c","PWF-06","Bulk Evidence Actions","WF-13","Evidence","GREEN","User performs bulk approve/reject/delete","None","components/jobs/collection/collection-tab.tsx:168","Select multiple items, click bulk action","None"
"WF-06d","PWF-06","Export Evidence","WF-13","Evidence","GREEN","User exports all collected evidence","None","components/jobs/collection/collection-tab.tsx:324","Click Export All button","None"
"WF-06e","PWF-06","AI Analyze Evidence Content","-","Evidence","GREEN","AI extracts and analyzes content from evidence files (PDF/Excel)","None","lib/services/attachment-extraction.service.ts, app/api/review/analyze/route.ts","Evidence content extracted via attachment-extraction.service.ts, analyzed by classify-message Inngest","None"
"WF-07a","PWF-07","Create / Edit Contact","WF-15","N/A","GREEN","User creates or updates contact information","None","app/dashboard/contacts/page.tsx:59, components/contacts/contact-list.tsx:72","Navigate to /dashboard/contacts, add/edit contact","None"
"WF-07b","PWF-07","Import Contacts","WF-15","N/A","GREEN","User bulk imports contacts from CSV","None","components/contacts/import-modal.tsx:124","Click Import, upload CSV, map columns, confirm","None"
"WF-07c","PWF-07","Group Contacts","WF-15","N/A","GREEN","User organizes contacts into groups","None","app/dashboard/contacts/page.tsx:74","Click Groups tab, create group, add contacts","None"
"WF-07d","PWF-07","Manage Contact Types / Labels","-","N/A","GREEN","User defines and manages contact classifications","None","app/dashboard/contacts/page.tsx","View/edit contact types","None"
"WF-07e","PWF-07","Link Contacts to Jobs","-","N/A","GREEN","User associates contacts with specific jobs","None","app/dashboard/jobs/[id]/page.tsx","Add stakeholder from contacts","None"
"WF-07f","PWF-07","Search / Select Contacts for Requests","-","N/A","GREEN","User searches and selects recipients","None","components/jobs/send-request-modal.tsx:393","Type in recipient search box, select from suggestions","None"
"WF-08a","PWF-08","Connect Email Account - Gmail","WF-20","N/A","GREEN","User connects Gmail via OAuth","None","app/dashboard/settings/team/page.tsx:191-198","Click Connect Gmail, complete OAuth flow","None"
"WF-08b","PWF-08","Connect Email Account - Microsoft","WF-20","N/A","GREEN","User connects Microsoft 365 via OAuth","None","app/dashboard/settings/team/page.tsx:191-198","Click Connect Microsoft, complete OAuth flow","None"
"WF-08c","PWF-08","Manage Email Senders","-","N/A","GREEN","User configures which accounts can send","None","app/dashboard/settings/team/page.tsx","View connected accounts, toggle active/inactive","None"
"WF-09a","PWF-09","Email Sync - Gmail/Microsoft","WF-16","N/A","GREEN","Background sync fetches new emails from connected accounts","None","inngest/functions/index.ts:459-518","Wait for Inngest cron, check logs for sync entries","None"
"WF-09b","PWF-09","Message Classification","WF-17","N/A","GREEN","Inbound messages are classified and request completion assessed","None","inngest/functions/index.ts:28-328","Receive reply, check aiClassification field","None"
"WF-09c","PWF-09","Reminder Sending","WF-18","N/A","GREEN","Due reminders are sent automatically for non-responsive requests","None","inngest/functions/index.ts:520-542","Send request with reminders, wait for reminder delay","None"
"WF-09d","PWF-09","Email Queue Processing","WF-19","N/A","GREEN","Rate-limited emails are queued and sent when limits allow","None","inngest/functions/index.ts:627-714","Send multiple emails, verify queuing and processing","None"
"WF-09e","PWF-09","AI Content-Based Risk Scoring","-","N/A","GREEN","AI computes risk based on submission content (not just time)","None","lib/services/risk-computation.service.ts (attachmentContent + expectedDocumentType params added)","Send request, receive reply - risk computed from document content (wrong doc type, expired, incomplete)","None"
"WF-09f","PWF-09","AI First-Pass Document Review","-","N/A","GREEN","AI reviews all inbound content (email + attachments) before human","None","inngest/functions/index.ts (classify-message extended), lib/services/attachment-extraction.service.ts, lib/services/completion-detection.service.ts","On email receive, Inngest extracts attachments, runs AI analysis, detects completion, updates request","None"
