"Sub-Workflow ID","Parent ID","Name","Legacy ID","Status","User Goal","UI Entry Point","Primary API Routes","Key Services","Feature Flags"
"WF-04e","PWF-04","Manage Job Attachments","-","YELLOW","User uploads/manages files attached to job","/dashboard/jobs/[id]","GET/POST /api/task-instances/[id]/attachments","attachment.service.ts","None"
"WF-04f","PWF-04","Manage Job Notes","-","GREEN","User adds internal notes to a job","/dashboard/jobs/[id]","PATCH /api/task-instances/[id]","task-instance.service.ts","None"
"WF-04g","PWF-04","Job Activity & Comments","-","GREEN","User views activity log and adds comments","/dashboard/jobs/[id]","GET /api/task-instances/[id]/timeline, POST /api/task-instances/[id]/comments","task-instance.service.ts","None"
"WF-04h","PWF-04","Job Status & Lifecycle","-","GREEN","User changes job status","/dashboard/jobs/[id]","PATCH /api/task-instances/[id]","task-instance.service.ts","None"
"WF-05a","PWF-05","Send Email Request","WF-07","GREEN","User sends request emails to contacts","/dashboard/jobs/[id]","POST /api/task-instances/[id]/request/draft, POST /api/quests/[id]/execute","ai-email-generation.service.ts, quest.service.ts, email-sending.service.ts","None"
"WF-05b","PWF-05","Configure Request Personalization","WF-07","GREEN","User customizes emails with recipient data","/dashboard/jobs/[id]","POST /api/task-instances/[id]/request/dataset/*","personalization-data.service.ts","None"
"WF-05c","PWF-05","Configure Request Reminders","WF-07","GREEN","User sets up automatic reminder schedules","/dashboard/jobs/[id]","Part of request draft","reminder-template.service.ts","None"
"WF-05d","PWF-05","Cancel / Resend Requests","-","YELLOW","User cancels pending or resends failed requests","/dashboard/requests","DELETE /api/requests/detail/[id]/reminders","reminder-state.service.ts","None"
"WF-05e","PWF-05","Track Request Status","WF-08","GREEN","User monitors response status and risk levels","/dashboard/requests","GET /api/requests/detail/[id], GET /api/requests/detail/[id]/messages, GET /api/requests/detail/[id]/reminders","risk-computation.service.ts, reminder-state.service.ts","None"
"WF-05f","PWF-05","Manually Override Request Risk","-","YELLOW","User manually adjusts risk classification","/dashboard/requests","PUT /api/requests/detail/[id]/risk","risk-computation.service.ts","None"
"WF-05g","PWF-05","Mark Request Read / Unread","-","YELLOW","User marks requests as read/unread","/dashboard/requests","POST /api/requests/detail/[id]/mark-read","None","None"
"WF-05h","PWF-05","Reply Review","WF-14","GREEN","User reviews replies with AI assistance","/dashboard/review/[messageId]","GET /api/review/[messageId], POST /api/review/analyze","ai-classification.service.ts","None"
"WF-06a","PWF-06","Upload Evidence","WF-13","GREEN","User manually uploads evidence files","/dashboard/jobs/[id]","POST /api/task-instances/[id]/collection","evidence.service.ts, storage.service.ts","None"
"WF-06b","PWF-06","Review / Approve Evidence","WF-13","GREEN","User reviews and approves collected evidence","/dashboard/jobs/[id]","PATCH /api/task-instances/[id]/collection/[itemId]","evidence.service.ts","None"
"WF-06c","PWF-06","Bulk Evidence Actions","WF-13","GREEN","User performs bulk approve/reject/delete","/dashboard/jobs/[id]","POST /api/task-instances/[id]/collection/bulk","evidence.service.ts","None"
"WF-06d","PWF-06","Export Evidence","WF-13","GREEN","User exports all collected evidence","/dashboard/jobs/[id]","GET /api/task-instances/[id]/collection/export","evidence.service.ts","None"
"WF-07a","PWF-07","Create / Edit Contact","WF-15","GREEN","User creates or updates contact information","/dashboard/contacts","POST /api/entities, PATCH /api/entities/[id]","entity.service.ts","None"
"WF-07b","PWF-07","Import Contacts","WF-15","GREEN","User bulk imports contacts from CSV","/dashboard/contacts","POST /api/entities/import","csv-import.service.ts, unified-import.service.ts","None"
"WF-07c","PWF-07","Group Contacts","WF-15","GREEN","User organizes contacts into groups","/dashboard/contacts","POST /api/groups","group.service.ts","None"
"WF-07d","PWF-07","Manage Contact Types / Labels","-","GREEN","User defines and manages contact classifications","/dashboard/contacts","GET/POST /api/contact-types","entity.service.ts","None"
"WF-07e","PWF-07","Link Contacts to Jobs","-","GREEN","User associates contacts with specific jobs","/dashboard/jobs/[id]","POST /api/task-instances/[id]/stakeholders","task-instance.service.ts","None"
"WF-07f","PWF-07","Search / Select Contacts for Requests","-","GREEN","User searches and selects recipients","/dashboard/jobs/[id]","GET /api/recipients/search","entity.service.ts, domain-detection.service.ts","None"
"WF-08a","PWF-08","Connect Email Account - Gmail","WF-20","GREEN","User connects Gmail via OAuth","/dashboard/settings/team","GET /api/oauth/gmail, GET /api/oauth/gmail/callback","email-connection.service.ts, gmail-watch.service.ts","None"
"WF-08b","PWF-08","Connect Email Account - Microsoft","WF-20","GREEN","User connects Microsoft 365 via OAuth","/dashboard/settings/team","GET /api/oauth/microsoft, GET /api/oauth/microsoft/callback","email-connection.service.ts","None"
"WF-08c","PWF-08","Manage Email Senders","-","GREEN","User configures which accounts can send","/dashboard/settings/team","GET /api/email-accounts, PATCH /api/email-accounts/[id]","email-connection.service.ts","None"
"WF-09a","PWF-09","Email Sync - Gmail/Microsoft","WF-16","GREEN","Background sync fetches new emails from connected accounts","None (Inngest)","None","email-sync.service.ts, email-connection.service.ts, email-reception.service.ts","None"
"WF-09b","PWF-09","Message Classification","WF-17","GREEN","Inbound messages are classified and request completion assessed","None (Inngest)","None","ai-classification.service.ts, risk-computation.service.ts, reminder-state.service.ts","None"
"WF-09c","PWF-09","Reminder Sending","WF-18","GREEN","Due reminders are sent automatically for non-responsive requests","None (Inngest)","None","reminder-runner.service.ts, reminder-state.service.ts, email-sending.service.ts","None"
"WF-09d","PWF-09","Email Queue Processing","WF-19","GREEN","Rate-limited emails are queued and sent when limits allow","None (Inngest)","None","email-queue.service.ts, email-sending.service.ts","None"
